KM028929	Influenza A virus (H1N2)
KM028930	Influenza A virus (H1N2)
KM028931	Influenza A virus (H1N2)
KM028932	Influenza A virus (H1N2)
KM028933	Influenza A virus (H1N2)
KM028934	Influenza A virus (H1N2)
KM028935	Influenza A virus (H1N2)
KM028936	Influenza A virus (H1N2)
KM028937	Influenza A virus (H1N2)
KM028938	Influenza A virus (H1N2)
KM028939	Influenza A virus (H1N2)
KM028940	Influenza A virus (H1N2)
KM028941	Influenza A virus (H1N2)
KM028942	Influenza A virus (H1N2)
KM028943	Influenza A virus (H1N2)
KM028944	Influenza A virus (H1N2)
KM028945	Influenza A virus (H1N2)
KM028946	Influenza A virus (H1N2)
KM028947	Influenza A virus (H1N2)
KM028956	Influenza A virus (H1N2)
KM028957	Influenza A virus (H1N2)
KM028958	Influenza A virus (H1N2)
KM028959	Influenza A virus (H1N2)
KM028960	Influenza A virus (H1N2)
KM028961	Influenza A virus (H1N2)
KM028962	Influenza A virus (H1N2)
KM028963	Influenza A virus (H1N2)
KM028964	Influenza A virus (H1N2)
KM028965	Influenza A virus (H1N2)
KM028966	Influenza A virus (H1N2)
KM028967	Influenza A virus (H1N2)
KM028968	Influenza A virus (H1N2)
KM028969	Influenza A virus (H1N2)
KM028970	Influenza A virus (H1N2)
KM028971	Influenza A virus (H1N2)
KM028980	Influenza A virus (H1N2)
KM028981	Influenza A virus (H1N2)
KM028982	Influenza A virus (H1N2)
KM028983	Influenza A virus (H1N2)
KM028984	Influenza A virus (H1N2)
KM028985	Influenza A virus (H1N2)
KM028986	Influenza A virus (H1N2)
KM028987	Influenza A virus (H1N2)
CY084606	Influenza A virus (H1N1)
CY084607	Influenza A virus (H1N1)
CY084608	Influenza A virus (H1N1)
CY084609	Influenza A virus (H1N1)
CY084610	Influenza A virus (H1N1)
CY084611	Influenza A virus (H1N1)
CY084612	Influenza A virus (H1N1)
CY084613	Influenza A virus (H1N1)
KM028996	Influenza A virus (H1N2)
KM028997	Influenza A virus (H1N2)
KM028998	Influenza A virus (H1N2)
KM028999	Influenza A virus (H1N2)
KM029000	Influenza A virus (H1N2)
KM029001	Influenza A virus (H1N2)
KM029002	Influenza A virus (H1N2)
KM029003	Influenza A virus (H1N2)
KM029004	Influenza A virus (H1N2)
KM029005	Influenza A virus (H1N2)
KM029006	Influenza A virus (H1N2)
KM029007	Influenza A virus (H1N2)
KM029008	Influenza A virus (H1N2)
KM029009	Influenza A virus (H1N2)
KM029010	Influenza A virus (H1N2)
KM029011	Influenza A virus (H1N2)
CY085987	Influenza A virus (H1N1)
CY085988	Influenza A virus (H1N1)
CY085989	Influenza A virus (H1N1)
CY085990	Influenza A virus (H1N1)
CY085991	Influenza A virus (H1N1)
CY085992	Influenza A virus (H1N1)
CY085993	Influenza A virus (H1N1)
CY085994	Influenza A virus (H1N1)
KM029020	Influenza A virus (H1N1)
KM029021	Influenza A virus (H1N1)
KM029022	Influenza A virus (H1N1)
KM029023	Influenza A virus (H1N1)
KM029024	Influenza A virus (H1N1)
KM029025	Influenza A virus (H1N1)
KM029026	Influenza A virus (H1N1)
KM029027	Influenza A virus (H1N1)
KM029028	Influenza A virus (H1N2)
KM029029	Influenza A virus (H1N2)
KM029030	Influenza A virus (H1N2)
KM029031	Influenza A virus (H1N2)
KM029032	Influenza A virus (H1N2)
KM029033	Influenza A virus (H1N2)
KM029034	Influenza A virus (H1N2)
KM029035	Influenza A virus (H1N2)
KM029036	Influenza A virus (H1N2)
KM029037	Influenza A virus (H1N2)
KM029038	Influenza A virus (H1N2)
KM029039	Influenza A virus (H1N2)
KM029040	Influenza A virus (H1N2)
KM029041	Influenza A virus (H1N2)
KM029042	Influenza A virus (H1N2)
KM029043	Influenza A virus (H1N2)
CY085827	Influenza A virus (H1N1)
CY085828	Influenza A virus (H1N1)
CY085829	Influenza A virus (H1N1)
CY085830	Influenza A virus (H1N1)
CY085831	Influenza A virus (H1N1)
CY085832	Influenza A virus (H1N1)
CY085833	Influenza A virus (H1N1)
CY085834	Influenza A virus (H1N1)
CY084630	Influenza A virus (H1N1)
CY084631	Influenza A virus (H1N1)
CY084632	Influenza A virus (H1N1)
CY084633	Influenza A virus (H1N1)
CY084634	Influenza A virus (H1N1)
CY084635	Influenza A virus (H1N1)
CY084636	Influenza A virus (H1N1)
CY084637	Influenza A virus (H1N1)
KM029268	Influenza A virus (H3N2)
KM029269	Influenza A virus (H3N2)
KM029270	Influenza A virus (H3N2)
KM029271	Influenza A virus (H3N2)
KM029272	Influenza A virus (H3N2)
KM029273	Influenza A virus (H3N2)
KM029274	Influenza A virus (H3N2)
KM029275	Influenza A virus (H3N2)
CY084662	Influenza A virus (H1N1)
CY084663	Influenza A virus (H1N1)
CY084664	Influenza A virus (H1N1)
CY084665	Influenza A virus (H1N1)
CY084666	Influenza A virus (H1N1)
CY084667	Influenza A virus (H1N1)
CY084668	Influenza A virus (H1N1)
CY084669	Influenza A virus (H1N1)
KM029044	Influenza A virus (H1N1)
KM029045	Influenza A virus (H1N1)
KM029046	Influenza A virus (H1N1)
KM029047	Influenza A virus (H1N1)
KM029048	Influenza A virus (H1N1)
KM029049	Influenza A virus (H1N1)
KM029050	Influenza A virus (H1N1)
KM029051	Influenza A virus (H1N1)
KM029100	Influenza A virus (H1N1)
KM029101	Influenza A virus (H1N1)
KM029102	Influenza A virus (H1N1)
KM029103	Influenza A virus (H1N1)
KM029104	Influenza A virus (H1N1)
KM029105	Influenza A virus (H1N1)
KM029106	Influenza A virus (H1N1)
KM029107	Influenza A virus (H1N1)
KM029108	Influenza A virus (H1N1)
KM029109	Influenza A virus (H1N1)
KM029110	Influenza A virus (H1N1)
KM029111	Influenza A virus (H1N1)
KM029112	Influenza A virus (H1N1)
KM029113	Influenza A virus (H1N1)
KM029114	Influenza A virus (H1N1)
KM029115	Influenza A virus (H1N1)
CY084710	Influenza A virus (H1N1)
CY084711	Influenza A virus (H1N1)
CY084712	Influenza A virus (H1N1)
CY084713	Influenza A virus (H1N1)
CY084714	Influenza A virus (H1N1)
CY084715	Influenza A virus (H1N1)
CY084716	Influenza A virus (H1N1)
CY084717	Influenza A virus (H1N1)
GQ229321	Influenza A virus (H1N2)
GQ229316	Influenza A virus (H1N2)
GQ229320	Influenza A virus (H1N2)
GQ229317	Influenza A virus (H1N2)
GQ229318	Influenza A virus (H1N2)
GQ229322	Influenza A virus (H1N2)
GQ229319	Influenza A virus (H1N2)
GQ229315	Influenza A virus (H1N2)
CY087133	Influenza A virus (H1N1)
CY087134	Influenza A virus (H1N1)
CY087135	Influenza A virus (H1N1)
CY087136	Influenza A virus (H1N1)
CY087137	Influenza A virus (H1N1)
CY087138	Influenza A virus (H1N1)
CY087139	Influenza A virus (H1N1)
CY087140	Influenza A virus (H1N1)
CY084998	Influenza A virus (H1N1)
CY084999	Influenza A virus (H1N1)
CY085000	Influenza A virus (H1N1)
CY085001	Influenza A virus (H1N1)
CY085002	Influenza A virus (H1N1)
CY085003	Influenza A virus (H1N1)
CY085004	Influenza A virus (H1N1)
CY085005	Influenza A virus (H1N1)
CY084726	Influenza A virus (H1N1)
CY084727	Influenza A virus (H1N1)
CY084728	Influenza A virus (H1N1)
CY084729	Influenza A virus (H1N1)
CY084730	Influenza A virus (H1N1)
CY084731	Influenza A virus (H1N1)
CY084732	Influenza A virus (H1N1)
CY084733	Influenza A virus (H1N1)
CY084734	Influenza A virus (H1N1)
CY084735	Influenza A virus (H1N1)
CY084736	Influenza A virus (H1N1)
CY084737	Influenza A virus (H1N1)
CY084738	Influenza A virus (H1N1)
CY084739	Influenza A virus (H1N1)
CY084740	Influenza A virus (H1N1)
CY084741	Influenza A virus (H1N1)
CY085843	Influenza A virus (H1N1)
CY085844	Influenza A virus (H1N1)
CY085845	Influenza A virus (H1N1)
CY085846	Influenza A virus (H1N1)
CY085847	Influenza A virus (H1N1)
CY085848	Influenza A virus (H1N1)
CY085849	Influenza A virus (H1N1)
CY085850	Influenza A virus (H1N1)
CY084742	Influenza A virus (H1N1)
CY084743	Influenza A virus (H1N1)
CY084744	Influenza A virus (H1N1)
CY084745	Influenza A virus (H1N1)
CY084746	Influenza A virus (H1N1)
CY084747	Influenza A virus (H1N1)
CY084748	Influenza A virus (H1N1)
CY084749	Influenza A virus (H1N1)
CY084750	Influenza A virus (H1N1)
CY084751	Influenza A virus (H1N1)
CY084752	Influenza A virus (H1N1)
CY084753	Influenza A virus (H1N1)
CY084754	Influenza A virus (H1N1)
CY084755	Influenza A virus (H1N1)
CY084756	Influenza A virus (H1N1)
CY084757	Influenza A virus (H1N1)
CY085555	Influenza A virus (H1N1)
CY085556	Influenza A virus (H1N1)
CY085557	Influenza A virus (H1N1)
CY085558	Influenza A virus (H1N1)
CY085559	Influenza A virus (H1N1)
CY085560	Influenza A virus (H1N1)
CY085561	Influenza A virus (H1N1)
CY085562	Influenza A virus (H1N1)
CY084758	Influenza A virus (H1N1)
CY084759	Influenza A virus (H1N1)
CY084760	Influenza A virus (H1N1)
CY084761	Influenza A virus (H1N1)
CY084762	Influenza A virus (H1N1)
CY084763	Influenza A virus (H1N1)
CY084764	Influenza A virus (H1N1)
CY084765	Influenza A virus (H1N1)
KM029292	Influenza A virus (H3N2)
KM029293	Influenza A virus (H3N2)
KM029294	Influenza A virus (H3N2)
KM029295	Influenza A virus (H3N2)
KM029296	Influenza A virus (H3N2)
KM029297	Influenza A virus (H3N2)
KM029298	Influenza A virus (H3N2)
KM029299	Influenza A virus (H3N2)
CY084766	Influenza A virus (H1N1)
CY084767	Influenza A virus (H1N1)
CY084768	Influenza A virus (H1N1)
CY084769	Influenza A virus (H1N1)
CY084770	Influenza A virus (H1N1)
CY084771	Influenza A virus (H1N1)
CY084772	Influenza A virus (H1N1)
CY084773	Influenza A virus (H1N1)
CY084782	Influenza A virus (H1N1)
CY084783	Influenza A virus (H1N1)
CY084784	Influenza A virus (H1N1)
CY084785	Influenza A virus (H1N1)
CY084786	Influenza A virus (H1N1)
CY084787	Influenza A virus (H1N1)
CY084788	Influenza A virus (H1N1)
CY084789	Influenza A virus (H1N1)
CY084790	Influenza A virus (H1N1)
CY084791	Influenza A virus (H1N1)
CY084792	Influenza A virus (H1N1)
CY084793	Influenza A virus (H1N1)
CY084794	Influenza A virus (H1N1)
CY084795	Influenza A virus (H1N1)
CY084796	Influenza A virus (H1N1)
CY084797	Influenza A virus (H1N1)
CY085851	Influenza A virus (H1N1)
CY085852	Influenza A virus (H1N1)
CY085853	Influenza A virus (H1N1)
CY085854	Influenza A virus (H1N1)
CY085855	Influenza A virus (H1N1)
CY085856	Influenza A virus (H1N1)
CY085857	Influenza A virus (H1N1)
CY085858	Influenza A virus (H1N1)
CY084798	Influenza A virus (H1N1)
CY084799	Influenza A virus (H1N1)
CY084800	Influenza A virus (H1N1)
CY084801	Influenza A virus (H1N1)
CY084802	Influenza A virus (H1N1)
CY084803	Influenza A virus (H1N1)
CY084804	Influenza A virus (H1N1)
CY084805	Influenza A virus (H1N1)
CY084806	Influenza A virus (H1N1)
CY084807	Influenza A virus (H1N1)
CY084808	Influenza A virus (H1N1)
CY084809	Influenza A virus (H1N1)
CY084810	Influenza A virus (H1N1)
CY084811	Influenza A virus (H1N1)
CY084812	Influenza A virus (H1N1)
CY084813	Influenza A virus (H1N1)
CY085891	Influenza A virus (H1N1)
CY085892	Influenza A virus (H1N1)
CY085893	Influenza A virus (H1N1)
CY085894	Influenza A virus (H1N1)
CY085895	Influenza A virus (H1N1)
CY085896	Influenza A virus (H1N1)
CY085897	Influenza A virus (H1N1)
CY085898	Influenza A virus (H1N1)
CY085315	Influenza A virus (H1N1)
CY085316	Influenza A virus (H1N1)
CY085317	Influenza A virus (H1N1)
CY085318	Influenza A virus (H1N1)
CY085319	Influenza A virus (H1N1)
CY085320	Influenza A virus (H1N1)
CY085321	Influenza A virus (H1N1)
CY085322	Influenza A virus (H1N1)
CY085811	Influenza A virus (H1N1)
CY085812	Influenza A virus (H1N1)
CY085813	Influenza A virus (H1N1)
CY085814	Influenza A virus (H1N1)
CY085815	Influenza A virus (H1N1)
CY085816	Influenza A virus (H1N1)
CY085817	Influenza A virus (H1N1)
CY085818	Influenza A virus (H1N1)
CY085899	Influenza A virus (H1N1)
CY085900	Influenza A virus (H1N1)
CY085901	Influenza A virus (H1N1)
CY085902	Influenza A virus (H1N1)
CY085903	Influenza A virus (H1N1)
CY085904	Influenza A virus (H1N1)
CY085905	Influenza A virus (H1N1)
CY085906	Influenza A virus (H1N1)
CY084774	Influenza A virus (H1N1)
CY084775	Influenza A virus (H1N1)
CY084776	Influenza A virus (H1N1)
CY084777	Influenza A virus (H1N1)
CY084778	Influenza A virus (H1N1)
CY084779	Influenza A virus (H1N1)
CY084780	Influenza A virus (H1N1)
CY084781	Influenza A virus (H1N1)
CY085499	Influenza A virus (H1N1)
CY085500	Influenza A virus (H1N1)
CY085501	Influenza A virus (H1N1)
CY085502	Influenza A virus (H1N1)
CY085503	Influenza A virus (H1N1)
CY085504	Influenza A virus (H1N1)
CY085505	Influenza A virus (H1N1)
CY085506	Influenza A virus (H1N1)
CY085339	Influenza A virus (H1N1)
CY085340	Influenza A virus (H1N1)
CY085341	Influenza A virus (H1N1)
CY085342	Influenza A virus (H1N1)
CY085343	Influenza A virus (H1N1)
CY085344	Influenza A virus (H1N1)
CY085345	Influenza A virus (H1N1)
CY085346	Influenza A virus (H1N1)
CY084822	Influenza A virus (H1N1)
CY084823	Influenza A virus (H1N1)
CY084824	Influenza A virus (H1N1)
CY084825	Influenza A virus (H1N1)
CY084826	Influenza A virus (H1N1)
CY084827	Influenza A virus (H1N1)
CY084828	Influenza A virus (H1N1)
CY084829	Influenza A virus (H1N1)
CY084830	Influenza A virus (H1N1)
CY084831	Influenza A virus (H1N1)
CY084832	Influenza A virus (H1N1)
CY084833	Influenza A virus (H1N1)
CY084834	Influenza A virus (H1N1)
CY084835	Influenza A virus (H1N1)
CY084836	Influenza A virus (H1N1)
CY084837	Influenza A virus (H1N1)
CY085363	Influenza A virus (H1N1)
CY085364	Influenza A virus (H1N1)
CY085365	Influenza A virus (H1N1)
CY085366	Influenza A virus (H1N1)
CY085367	Influenza A virus (H1N1)
CY085368	Influenza A virus (H1N1)
CY085369	Influenza A virus (H1N1)
CY085370	Influenza A virus (H1N1)
CY084838	Influenza A virus (H1N1)
CY084839	Influenza A virus (H1N1)
CY084840	Influenza A virus (H1N1)
CY084841	Influenza A virus (H1N1)
CY084842	Influenza A virus (H1N1)
CY084843	Influenza A virus (H1N1)
CY084844	Influenza A virus (H1N1)
CY084845	Influenza A virus (H1N1)
LC431425	Influenza A virus (H3N2)
LC431426	Influenza A virus (H3N2)
LC431427	Influenza A virus (H3N2)
LC431428	Influenza A virus (H3N2)
LC431429	Influenza A virus (H3N2)
LC431430	Influenza A virus (H3N2)
LC431431	Influenza A virus (H3N2)
LC431432	Influenza A virus (H3N2)
CY085030	Influenza A virus (H1N1)
CY085031	Influenza A virus (H1N1)
CY085032	Influenza A virus (H1N1)
CY085033	Influenza A virus (H1N1)
CY085034	Influenza A virus (H1N1)
CY085035	Influenza A virus (H1N1)
CY085036	Influenza A virus (H1N1)
CY085037	Influenza A virus (H1N1)
KM029492	Influenza A virus (H1N1)
KM029493	Influenza A virus (H1N1)
KM029494	Influenza A virus (H1N1)
KM029495	Influenza A virus (H1N1)
KM029496	Influenza A virus (H1N1)
KM029497	Influenza A virus (H1N1)
KM029498	Influenza A virus (H1N1)
KM029499	Influenza A virus (H1N1)
CY085371	Influenza A virus (H1N1)
CY085372	Influenza A virus (H1N1)
CY085373	Influenza A virus (H1N1)
CY085374	Influenza A virus (H1N1)
CY085375	Influenza A virus (H1N1)
CY085376	Influenza A virus (H1N1)
CY085377	Influenza A virus (H1N1)
CY085378	Influenza A virus (H1N1)
CY085038	Influenza A virus (H1N1)
CY085039	Influenza A virus (H1N1)
CY085040	Influenza A virus (H1N1)
CY085041	Influenza A virus (H1N1)
CY085042	Influenza A virus (H1N1)
CY085043	Influenza A virus (H1N1)
CY085044	Influenza A virus (H1N1)
CY085045	Influenza A virus (H1N1)
KM028516	Influenza A virus (H1N1)
KM028517	Influenza A virus (H1N1)
KM028518	Influenza A virus (H1N1)
KM028519	Influenza A virus (H1N1)
KM028520	Influenza A virus (H1N1)
KM028521	Influenza A virus (H1N1)
KM028522	Influenza A virus (H1N1)
KM028523	Influenza A virus (H1N1)
KM028524	Influenza A virus (H1N1)
KM028525	Influenza A virus (H1N1)
KM028526	Influenza A virus (H1N1)
KM028527	Influenza A virus (H1N1)
KM028528	Influenza A virus (H1N1)
KM028529	Influenza A virus (H1N1)
KM028530	Influenza A virus (H1N1)
KM028531	Influenza A virus (H1N1)
CY085062	Influenza A virus (H1N1)
CY085063	Influenza A virus (H1N1)
CY085064	Influenza A virus (H1N1)
CY085065	Influenza A virus (H1N1)
CY085066	Influenza A virus (H1N1)
CY085067	Influenza A virus (H1N1)
CY085068	Influenza A virus (H1N1)
CY085069	Influenza A virus (H1N1)
CY085379	Influenza A virus (H1N1)
CY085380	Influenza A virus (H1N1)
CY085381	Influenza A virus (H1N1)
CY085382	Influenza A virus (H1N1)
CY085383	Influenza A virus (H1N1)
CY085384	Influenza A virus (H1N1)
CY085385	Influenza A virus (H1N1)
CY085386	Influenza A virus (H1N1)
CY085387	Influenza A virus (H1N1)
CY085388	Influenza A virus (H1N1)
CY085389	Influenza A virus (H1N1)
CY085390	Influenza A virus (H1N1)
CY085391	Influenza A virus (H1N1)
CY085392	Influenza A virus (H1N1)
CY085393	Influenza A virus (H1N1)
CY085394	Influenza A virus (H1N1)
CY085395	Influenza A virus (H1N1)
CY085396	Influenza A virus (H1N1)
CY085397	Influenza A virus (H1N1)
CY085398	Influenza A virus (H1N1)
CY085399	Influenza A virus (H1N1)
CY085400	Influenza A virus (H1N1)
CY085401	Influenza A virus (H1N1)
CY085402	Influenza A virus (H1N1)
CY085403	Influenza A virus (H1N1)
CY085404	Influenza A virus (H1N1)
CY085405	Influenza A virus (H1N1)
CY085406	Influenza A virus (H1N1)
CY085407	Influenza A virus (H1N1)
CY085408	Influenza A virus (H1N1)
CY085409	Influenza A virus (H1N1)
CY085410	Influenza A virus (H1N1)
CY084886	Influenza A virus (H1N1)
CY084887	Influenza A virus (H1N1)
CY084888	Influenza A virus (H1N1)
CY084889	Influenza A virus (H1N1)
CY084890	Influenza A virus (H1N1)
CY084891	Influenza A virus (H1N1)
CY084892	Influenza A virus (H1N1)
CY084893	Influenza A virus (H1N1)
CY084894	Influenza A virus (H1N1)
CY084895	Influenza A virus (H1N1)
CY084896	Influenza A virus (H1N1)
CY084897	Influenza A virus (H1N1)
CY084898	Influenza A virus (H1N1)
CY084899	Influenza A virus (H1N1)
CY084900	Influenza A virus (H1N1)
CY084901	Influenza A virus (H1N1)
CY084902	Influenza A virus (H1N1)
CY084903	Influenza A virus (H1N1)
CY084904	Influenza A virus (H1N1)
CY084905	Influenza A virus (H1N1)
CY084906	Influenza A virus (H1N1)
CY084907	Influenza A virus (H1N1)
CY084908	Influenza A virus (H1N1)
CY084909	Influenza A virus (H1N1)
CY084910	Influenza A virus (H1N1)
CY084911	Influenza A virus (H1N1)
CY084912	Influenza A virus (H1N1)
CY084913	Influenza A virus (H1N1)
CY084914	Influenza A virus (H1N1)
CY084915	Influenza A virus (H1N1)
CY084916	Influenza A virus (H1N1)
CY084917	Influenza A virus (H1N1)
CY084918	Influenza A virus (H1N1)
CY084919	Influenza A virus (H1N1)
CY084920	Influenza A virus (H1N1)
CY084921	Influenza A virus (H1N1)
CY084922	Influenza A virus (H1N1)
CY084923	Influenza A virus (H1N1)
CY084924	Influenza A virus (H1N1)
CY084925	Influenza A virus (H1N1)
CY084926	Influenza A virus (H1N1)
CY084927	Influenza A virus (H1N1)
CY084928	Influenza A virus (H1N1)
CY084929	Influenza A virus (H1N1)
CY084930	Influenza A virus (H1N1)
CY084931	Influenza A virus (H1N1)
CY084932	Influenza A virus (H1N1)
CY084933	Influenza A virus (H1N1)
CY084934	Influenza A virus (H1N1)
CY084935	Influenza A virus (H1N1)
CY084936	Influenza A virus (H1N1)
CY084937	Influenza A virus (H1N1)
CY084938	Influenza A virus (H1N1)
CY084939	Influenza A virus (H1N1)
CY084940	Influenza A virus (H1N1)
CY084941	Influenza A virus (H1N1)
KM029508	Influenza A virus (H1N1)
KM029509	Influenza A virus (H1N1)
KM029510	Influenza A virus (H1N1)
KM029511	Influenza A virus (H1N1)
KM029512	Influenza A virus (H1N1)
KM029513	Influenza A virus (H1N1)
KM029514	Influenza A virus (H1N1)
KM029515	Influenza A virus (H1N1)
CY084950	Influenza A virus (H1N1)
CY084951	Influenza A virus (H1N1)
CY084952	Influenza A virus (H1N1)
